2026-02-19T15:32:23.841Z | Project: test-script-legacy | Model: llama-3.3-70b-versatile | Type: prompt
2026-02-19T15:32:24.327Z | Project: test-script-openai | Model: llama-3.3-70b-versatile | Type: messages
2026-02-19T15:42:25.868Z | Project: openai-client | Model: llama-3.3-70b-versatile | Type: messages
2026-02-19T15:42:27.350Z | Project: openai-client | Model: llama-3.3-70b-versatile | Type: messages
2026-02-19T15:42:28.238Z | Project: openai-client | Model: llama-3.3-70b-versatile | Type: messages
2026-02-19T15:42:45.245Z | Project: clawwork-benchmark | Model: llama-3.3-70b-versatile | Type: messages
2026-02-19T15:42:46.666Z | Project: clawwork-benchmark | Model: llama-3.3-70b-versatile | Type: messages
2026-02-19T15:42:48.580Z | Project: aiga-system | Model: gemini-2.5-flash | Type: prompt
2026-02-19T16:04:25.457Z | Project: aiga-system | Model: llama-3.3-70b-versatile | Type: prompt
2026-02-19T16:14:25.151Z | Project: aiga-system | Model: llama-3.3-70b-versatile | Type: prompt
2026-02-19T16:24:25.408Z | Project: aiga-system | Model: llama-3.3-70b-versatile | Type: prompt
2026-02-19T16:34:33.131Z | Project: aiga-system | Model: gemini-2.5-flash | Type: prompt
2026-02-19T17:09:07.319Z | Project: aiga-system | Model: llama-3.3-70b-versatile | Type: prompt
2026-02-19T17:19:06.939Z | Project: aiga-system | Model: llama-3.3-70b-versatile | Type: prompt
